student_id,student_name,required_subject,grade,location_lat,location_long
S258,Warda Kunda,Economics,8,26.14987327855776,85.9050757812667
S259,Sarthak D’Alia,Science,10,25.352262387448107,82.92553219064087
S260,Anya Baral,Math,8,25.321355929859,82.9619822504145
S261,Ira Randhawa,Computer Science,7,25.30583363209831,82.9913483625611
S262,Harsh Balakrishnan,Science,9,26.163145847238592,85.31517535196775
S263,Shivansh Madan,English,10,24.809436854637653,85.03576553961405
S264,Aahana Dewan,Math,9,26.40052425253625,80.33194294150563
S265,Tarak Naik,History,10,26.875461683569064,80.89840549234448
S266,Jagrati Jani,History,10,25.643101379605277,85.13650900869861
S267,Sudiksha Amble,Chemistry,10,28.546714111669463,77.43106080757559
S268,Ekbal Sen,Chemistry,9,29.009455525545896,77.73395362645661
S269,Noah Sinha,Economics,10,26.082026464540984,85.31914931344151
S270,Sanaya Mand,Math,6,26.815568284827176,80.91067285672901
S271,Nikita Jha,Computer Science,7,28.697374113803843,77.42945292372464
S272,Amrita Shanker,History,8,27.198412599111517,78.02952970635076
S273,Nitara Karpe,Biology,10,24.75233686666876,84.96883552934818
S274,Zaid Khurana,Science,9,26.15223674961632,85.34670624250874
S275,Darsh Dada,History,6,26.836157998556587,80.98405994027046
S276,Ayaan Sengupta,Science,8,28.629725167538663,77.43650604922247
S277,Nisha Bala,Chemistry,7,25.48404443799395,81.87976239256233
S278,Jeet Prakash,Economics,6,26.46846533795831,80.37648999959198
S279,Abhimanyu Sarkar,History,6,25.453470685214768,81.89435498406822
S280,Sarthak Modi,Computer Science,8,25.58486822682508,85.17167086483356
S281,Chaitanya Reddy,Science,9,26.4309633022578,80.29282785306269
S282,Aditya Tripathi,History,7,25.621695433496985,85.13467662463079
S283,Chandani Brahmbhatt,Biology,6,25.46893799778748,81.82650353873446
S284,Pooja Shroff,Computer Science,11,27.18104732031441,78.03005512647275
S285,Urishilla Purohit,Chemistry,7,27.19988075356974,77.95836442916759
S286,Ekavir Agarwal,Science,9,26.875459573154547,80.92435914735135
S287,Vedhika Garde,Economics,11,26.122846802268494,85.920693571978
S288,Raagini Vasa,History,12,25.40566798979857,81.84437973882957
S289,Vasatika Hari,Computer Science,12,26.44176579728253,80.31176785494895
S290,Lavanya Joshi,Computer Science,12,26.07611568016532,85.34399410242241
S291,Ekani Gour,Math,8,26.450339851027262,80.30003877694617
S292,Amara Chakrabarti,Physics,8,25.400100931066454,81.81709562469372
S293,Darpan Vyas,Math,7,24.767757370172845,85.03341501851492
S294,Hemani Muni,Biology,7,27.223202519067804,77.96932382832696
S295,Arya Raj,Chemistry,9,26.15390817102388,85.90356075812491
S296,Ryan Goyal,English,7,26.186414015601592,85.92182000512348
S297,Ladli Halder,Math,9,28.550581285601023,77.40599463459405
S298,Eesha Mohan,Biology,9,26.851072576473783,80.97500291933738
S299,Samaksh Bala,Physics,10,26.45214291156005,80.30160582893461
S300,Diya Bhargava,Math,10,25.566871623172485,85.09169038985367
S301,Ankur Seth,History,10,28.944001243886273,77.6949964275242
S302,Saanvi Bajpai,Biology,8,28.80123612364888,78.74501919089829
S303,Rakesh Saxena,History,8,28.883602808242824,78.82270057227794
S304,Abhinav Tiwari,Computer Science,8,28.943342561845675,77.65847294178276
S305,Vivek Chaturvedi,Science,6,25.44999021659787,86.09887335525461
S306,Ekta Pandey,Economics,12,28.57286680850582,77.42959376038819
S307,Vishal Srivastava,Biology,9,25.52698894291786,87.52736857201101
S308,Aarav Goel,Science,6,26.13708066250743,85.8884117212298
S309,Shishir Verma,Science,10,23.74120674155878,86.02148516302151
S310,Vivek Bhardwaj,Physics,12,26.410604433264357,80.34076049011841
S311,Priya Singh,Math,9,26.83726579237429,80.91866584789975
S312,Saanvi Bansal,Physics,6,24.164488824808803,86.3187651300203
S313,Diya Pandey,Physics,10,25.45781391266349,86.15365556755873
S314,Shishir Kaushik,English,10,28.695362060866156,77.42038771938095
S315,Mayank Bhardwaj,History,6,26.071890384589576,85.33611766046674
S316,Meera Goel,Economics,7,25.438503777860973,81.84931424477277
S317,Sara Trivedi,History,6,28.70540858925478,77.4835267050717
S318,Krishna Tiwari,Computer Science,11,25.62854297198468,85.1196633807091
S319,Vivaan Pathak,Economics,12,29.003602085902287,77.70089053195437
S320,Khushi Joshi,Chemistry,11,24.195109616065906,86.33823586824502
S321,Ananya Bansal,Math,7,25.748584707788194,87.43949985154438
S322,Krishna Upadhyay,Physics,10,23.37103883513914,85.28967827219043
S323,Gauri Dwivedi,Physics,6,24.484670113150273,86.74566399995165
S324,Yash Singh,History,7,25.760374097137213,87.44472958455442
S325,Divya Soni,English,7,25.431987937381127,86.14507981212441
S326,Siddharth Chaudhary,Economics,9,26.128500727357096,85.93840131972074
S327,Vinay Srivastava,Biology,12,24.80490068070504,85.032930957639
S328,Vivek Agarwal,Biology,12,25.767224528507924,87.5007130729875
S329,Vinay Bajpai,Biology,8,28.688885247920574,77.48175282752936
S330,Rohan Pant,Economics,9,27.207217600172957,77.97317509743156
S331,Vikram Bisht,Math,6,23.76545313449898,85.95148167049032
S332,Diya Mittal,English,11,22.840690101150642,86.1610659000776
S333,Prashant Rawat,History,7,27.925430731453357,78.12896629256451
S334,Rohan Dixit,English,9,25.53984538840174,84.68988697514128
S335,Siddharth Tomar,Chemistry,10,26.460861888729106,80.34073553114796
S336,Saurabh Jha,English,7,25.45706768711399,86.15007965738097
S337,Sakshi Verma,Economics,6,23.605183321460803,85.55778817155513
S338,Rakesh Rastogi,Math,12,28.536390002051228,77.36465172046093
S339,Pankaj Prasad,History,7,24.78191104589751,85.0315084294195
S340,Kunal Dubey,Computer Science,11,27.939661897363585,78.07182101517566
S341,Riya Baghel,Science,7,23.797564088209295,86.38287584421245
S342,Prashant Dubey,Computer Science,8,29.0064369647101,77.6972475253636
S343,Ekta Singh,English,6,23.58857025894522,85.54879989004104
S344,Pradeep Chauhan,History,9,28.530666610399358,77.4073893624112
S345,Shivansh Bisht,Biology,12,23.641148424333032,85.53509206494763
S346,Vikram Jain,History,6,28.526846972603703,77.38669930225555
S347,Tanvi Jain,Economics,8,25.798970158248544,87.48622466434156
S348,Ananya Bansal,Computer Science,11,28.994124107895423,77.70045808774641
S349,Pari Upadhyay,History,11,25.283666613058237,82.96002273043922
S350,Sanjay Thakur,Math,6,26.43400249508711,80.32667017391044
S351,Shivansh Rai,Computer Science,11,28.83023233126195,78.80222728620521
S352,Pradeep Pal,Science,7,25.372689360633817,86.16157487915584
S353,Sumit Parashar,Computer Science,7,23.65043990831812,85.52633086119997
S354,Praveen Kumar,Computer Science,8,23.624221907970664,86.13212446373599
S355,Vikas Trivedi,Math,6,25.573006441665193,85.15568423146603
S356,Diya Khandelwal,History,10,23.82357326274998,86.42317299465208
S357,Mohit Ojha,Chemistry,9,24.01166998188802,85.40182774096833
S358,Rajeev Mittal,Science,8,22.783681874059624,86.21501960810177
S359,Kabir Mathur,Chemistry,9,23.628296627719504,86.17716523876842
S360,Anshul Pandey,History,11,25.42517351463712,81.82117062434388
S361,Prashant Sahay,Physics,6,23.76092321041904,86.41786185644918
S362,Samaira Rastogi,History,12,24.74397398300871,84.96341699425271
S363,Gauri Parashar,Computer Science,8,24.235707005842762,86.35800533602358
S364,Swati Chaubey,Computer Science,11,25.554754690568487,87.53071615423976
S365,Kavya Kushwaha,Biology,7,25.76987020440655,87.48753995871358
S366,Prashant Mathur,Physics,9,23.829991570598242,86.41429077079059
S367,Kavya Vashistha,Math,7,27.897493014664658,78.13123113690366
S368,Sumit Chaturvedi,Chemistry,10,23.337505501099923,85.30868768411358
S369,Tarun Bajpai,Physics,11,26.18745862672669,85.85382091143619
S370,Ankur Thakur,History,12,28.575497477006202,77.39931164940316
S371,Sai Jha,Physics,7,28.499413675755832,77.381186316088
S372,Praveen Bansal,Biology,9,28.95326985220254,77.73000691031397
S373,Praveen Jain,Biology,9,24.010846003593898,85.3994388245435
S374,Atiksh Bajpai,Biology,11,24.000588867189002,85.3529010301939
S375,Kunal Kaushik,Biology,7,25.38529844337469,86.14492830429097
S376,Shweta Pandey,Science,12,27.850931086441527,78.10636984187346
S377,Sushil Maurya,Science,6,25.570259402517287,84.70400529258106
S378,Abhinav Tomar,Math,10,25.762332091945925,87.44144605755018
S379,Shivansh Pant,Biology,6,24.823679564710854,85.0027595175361
S380,Siya Dwivedi,Math,9,26.1842758319635,85.9309305113487
S381,Vikram Thakur,Math,10,25.432458550665185,81.80041862484576
S382,Shweta Upadhyay,Science,12,25.566595083932466,85.09713705697251
S383,Riya Bhardwaj,Computer Science,12,26.16834754587656,85.36048913524604
S384,Saurabh Sharma,Science,8,28.57934388075565,77.38131207792595
S385,Atiksh Rawat,Biology,7,25.568533976113137,85.1490929574504
S386,Aaryan Kushwaha,Computer Science,7,24.19187724597805,86.32415544955613
S387,Rakesh Chaudhary,Economics,8,25.77404064110967,87.50598740980799
S388,Tarun Rajbhar,Science,9,26.411833271516,80.33284422424144
S389,Isha Jain,Biology,11,25.59001773030616,84.61754496528295
S390,Anshul Joshi,Physics,9,24.006909585833373,85.38597275541726
S391,Vishal Srivastava,Math,9,28.576576390831374,77.43473772731289
S392,Sara Pant,Science,7,22.772264703942113,86.2111628970617
S393,Tarun Parashar,Science,7,24.160856074082925,86.30318984991578
S394,Rajeev Chaudhary,Economics,12,23.787000737899476,86.01859397259712
S395,Kamal Kaushik,Math,8,27.854340293110045,78.09809820626847
S396,Shanaya Tiwari,Computer Science,9,25.27289602775185,82.95893726677363
S397,Shubham Chaturvedi,Computer Science,8,23.778294312263967,86.00955489179968
S398,Sumit Rai,Science,9,22.776720826522613,86.20573332795843
S399,Sanjay Jha,Chemistry,12,28.825373385535688,78.80537400922675
S400,Kamal Rai,History,8,26.150725239805052,85.87499428249878
S401,Vineet Bajpai,Math,11,25.560412727175123,87.56593169441742
S402,Sunil Shukla,History,7,27.178369802924742,78.0185894497023
S403,Shivansh Bajpai,Computer Science,10,25.428749497784327,86.09489046559332
S404,Vineet Tripathi,Economics,8,25.292209735534843,82.95485225775914
S405,Ishaan Tripathi,English,12,23.754855935333786,86.40738294254892
S406,Aaryan Dixit,Chemistry,11,25.366785838649875,82.93411274967805
S407,Kamal Rana,English,12,25.815226951881776,87.51472259464953
S408,Riya Bansal,Chemistry,7,24.807975668499708,85.03428139723685
S409,Priya Baghel,History,6,23.797330510765065,86.38125527783157
S410,Bhavna Rathore,Physics,8,28.542558015576873,77.40094628020856
S411,Aaryan Verma,History,6,26.460920626721364,80.29473851892544
S412,Sakshi Negi,English,8,25.507193228302356,87.56467720849709
